# Generated curated bigrams for multilingual keyboard parity.
# Format: prev<TAB>next<TAB>count
kun	koodi	1400000
kun	kalenteri	1400000
muuttuu	aika	1400000
muuttuu	osoite	1400000
muuttuu	koodi	1400000
muuttuu	kalenteri	1400000
muuttuu	viesti	1400000
osoite	aika	1400000
osoite	osoite	1400000
osoite	koodi	1400000
osoite	kalenteri	1400000
osoite	viesti	1400000
vahvistaa	osoite	1400000
vahvistaa	koodi	1400000
vahvistaa	kalenteri	1400000
vahvistaa	viesti	1400000
koskee	aika	1400000
koskee	osoite	1400000
koskee	koodi	1400000
koskee	kalenteri	1400000
koskee	viesti	1400000
aika	osoite	1400000
aika	koodi	1400000
aika	kalenteri	1400000
ja	osoite	1400000
ja	koodi	1400000
osoite	ennen	1400000
osoite	työn	1400000
osoite	huomenna	1400000
osoite	tänä	1400000
osoite	tällä	1400000
osoite	kotona	1400000
osoite	perheen	1400000
osoite	koska	1400000
osoite	kun	1400000
osoite	kiitos	1400000
osoite	ja	1400000
koodi	aika	1400000
koodi	osoite	1400000
koodi	koodi	1400000
koodi	kalenteri	1400000
koodi	viesti	1400000
koodi	ennen	1400000
koodi	työn	1400000
koodi	huomenna	1400000
koodi	tänä	1400000
koodi	tällä	1400000
koodi	kotona	1400000
koodi	perheen	1400000
koodi	koska	1400000
koodi	kun	1400000
koodi	kiitos	1400000
koodi	ja	1400000
kalenteri	aika	1400000
kalenteri	osoite	1400000
kalenteri	koodi	1400000
kalenteri	viesti	1400000
viesti	osoite	1400000
viesti	koodi	1400000
viesti	kalenteri	1400000
