# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Source: Tatoeba Swedish sentence export (CC BY 2.0 FR; 56,818 sentences; weight=20; caps=100/50)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
bland	sveriges	25000
blev	drogad	25000
blev	dödade	25000
blev	fullständigt	25000
blev	historisk	25000
blev	lämnad	25000
blev	matchvinnare	25000
blev	medvetslös	25000
blev	misshandlad	25000
blev	populära	25000
blev	redan	25000
blev	sur	25000
bli	fotograferad	25000
bli	föräldrar	25000
bli	komplicerat	25000
bli	utbytt	25000
blir	avgörande	25000
blir	dock	25000
blir	därför	25000
blir	riktigt	25000
blir	situationen	25000
blir	skadad	25000
blir	tvungen	25000
blivit	färre	25000
blivit	hårt	25000
blixten	slog	25000
blodigt	krig	25000
blue	riders	25000
bläddrar	i	25000
blått	och	25000
boken	kommer	25000
boken	utspelar	25000
bolag	att	25000
bor	intill	25000
borde	varit	25000
borde	åka	25000
borde	åtminstone	25000
bordet	har	25000
borgerliga	partierna	25000
borlänge	som	25000
bort	dessa	25000
bort	är	25000
borta	hela	25000
bortamatchen	i	25000
bortre	krysset	25000
borås	och	25000
bostaden	till	25000
bra	ledare	25000
bra	nyheter	25000
bra	samarbete	25000
bra	val	25000
brevet	kom	25000
brittiska	the	25000
bron	med	25000
bror	eller	25000
bror	till	25000
brotten	som	25000
brottet	att	25000
brottsplatsen	spärrades	25000
brunnit	ner	25000
brutit	ett	25000
bröllop	och	25000
bud	från	25000
bussen	stannade	25000
byggande	av	25000
byggas	med	25000
byggnad	har	25000
byggnad	på	25000
byggnader	där	25000
byggs	om	25000
byta	några	25000
bänken	med	25000
bär	ett	25000
bästa	restaurang	25000
bästa	sändningstid	25000
bättre	en	25000
bättre	människa	25000
bättre	tycker	25000
båda	att	25000
både	hennes	25000
både	människor	25000
både	tid	25000
bör	aldrig	25000
bör	de	25000
bör	låta	25000
bör	visa	25000
började	vi	25000
började	äta	25000
börjat	läsa	25000
börsen	är	25000
börsens	stängning	25000
böter	efter	25000
carolina	i	25000
center	för	25000
centrala	i	25000
centrum	när	25000
cirka	i	25000
cirkeln	är	25000
civila	israeler	25000
cykel	från	25000
d	c	25000
dag	blev	25000
dag	satt	25000
dag	tar	25000
dagarna	före	25000
dagarna	kommer	25000
dags	nu	25000
damernas	vm	25000
dan	har	25000
dan	är	25000
danske	banks	25000
dator	i	25000
de	delarna	25000
de	extra	25000
de	fram	25000
de	förödande	25000
de	hamnade	25000
de	hundratals	25000
de	hävdar	25000
de	hört	25000
de	klagar	25000
de	lagen	25000
de	las	25000
de	lekte	25000
de	missnöjda	25000
de	männen	25000
de	märkte	25000
de	något	25000
de	preliminära	25000
de	påstådda	25000
de	skickat	25000
de	skrek	25000
de	startade	25000
de	sämre	25000
de	tvingades	25000
de	tände	25000
december	enligt	25000
definitivt	att	25000
del	säger	25000
delar	är	25000
den	australienska	25000
den	bli	25000
den	bäst	25000
den	dominerande	25000
den	eran	25000
den	externa	25000
den	fuktiga	25000
den	högst	25000
den	ifrån	25000
den	illegala	25000
den	islamistiska	25000
den	legendariska	25000
den	lila	25000
den	musikern	25000
den	obligatoriska	25000
den	risken	25000
den	roll	25000
den	skolan	25000
den	spelare	25000
den	strategiska	25000
den	tioåriga	25000
den	torraste	25000
den	tuffaste	25000
den	underjordiska	25000
den	verklighet	25000
den	vidare	25000
den	väntade	25000
den	väntas	25000
den	överenskommelsen	25000
denna	förordning	25000
denna	höst	25000
deras	behov	25000
deras	kontor	25000
deras	vardag	25000
dessa	barn	25000
dessa	grupper	25000
dessa	uppgifter	25000
det	antagligen	25000
det	barnet	25000
det	beräknas	25000
det	blå	25000
det	djur	25000
det	dra	25000
det	enskilda	25000
det	färre	25000
det	fått	25000
det	givetvis	25000
det	glädjer	25000
det	hit	25000
det	ihop	25000
det	kämpigt	25000
det	loppet	25000
det	lättaste	25000
det	mat	25000
det	märkligt	25000
det	naturliga	25000
det	någonsin	25000
det	olika	25000
det	operativa	25000
det	ordentligt	25000
det	personer	25000
det	planet	25000
det	portugisiska	25000
det	retar	25000
det	riktiga	25000
det	ryktet	25000
det	rättsliga	25000
det	spelade	25000
det	storskaliga	25000
det	straffbart	25000
det	svar	25000
det	sådana	25000
det	undantag	25000
det	underbara	25000
det	upphör	25000
det	utvecklar	25000
det	via	25000
det	vittnar	25000
det	västra	25000
det	åtminstone	25000
detalj	vad	25000
detta	fick	25000
detta	fungerar	25000
detta	ger	25000
detta	hade	25000
detta	också	25000
detta	polis	25000
detta	program	25000
dig	hemma	25000
dig	åt	25000
din	eller	25000
din	jävel	25000
din	webbläsare	25000
diplomatiska	krisen	25000
direkt	solljus	25000
direkt	säger	25000
direktör	på	25000
diskuterar	ett	25000
dit	vid	25000
ditt	besök	25000
ditt	lilla	25000
ditt	och	25000
division	ångermanland	25000
djupdykning	i	25000
djurgårdens	tränare	25000
dock	fått	25000
dock	mycket	25000
dom	inte	25000
domarens	beslut	25000
domen	att	25000
dominikanska	republiken	25000
dricka	mer	25000
dricker	det	25000
driver	han	25000
driver	upp	25000
drivit	frågan	25000
dröjde	en	25000
dröjer	innan	25000
drömde	jag	25000
drömstart	på	25000
du	ibland	25000
du	jämför	25000
du	matchen	25000
du	minns	25000
du	ner	25000
du	räkna	25000
du	sagt	25000
du	svara	25000
du	trodde	25000
dum	idé	25000
dum	och	25000
dumma	saker	25000
dyraste	försäljningen	25000
där	bandet	25000
där	dina	25000
där	ensam	25000
där	fartyget	25000
där	minst	25000
där	själv	25000
därefter	gick	25000
däremot	på	25000
därför	tar	25000
därmed	för	25000
därtill	är	25000
då	deras	25000
då	hittat	25000
då	hoppas	25000
då	känner	25000
då	landade	25000
då	personer	25000
dåliga	skörden	25000
dåliga	som	25000
död	än	25000
döda	den	25000
döda	sin	25000
dömde	en	25000
döms	de	25000
döpts	till	25000
dör	om	25000
dörren	har	25000
dörren	öppnades	25000
ebba	och	25000
efter	attackerna	25000
efter	höstens	25000
efter	långa	25000
efter	omständigheterna	25000
efter	ovädret	25000
efter	studenten	25000
efter	svensk	25000
efter	tidigare	25000
efter	ungefär	25000
efter	uppbrottet	25000
efter	vatten	25000
efter	vid	25000
eftermiddag	kommer	25000
egen	ficka	25000
egen	kropp	25000
egen	person	25000
egentligen	här	25000
egentligen	någon	25000
eget	modersmål	25000
egypten	är	25000
ek	och	25000
ekonomi	att	25000
ekonomisk	politiske	25000
ekonomiska	politik	25000
ekonomiska	utmaningar	25000
elegant	sätt	25000
elev	och	25000
elfsborg	i	25000
eller	dödas	25000
eller	eller	25000
eller	england	25000
eller	finns	25000
eller	jobbar	25000
eller	kallt	25000
eller	mig	25000
eller	via	25000
eller	ännu	25000
eller	öl	25000
em	brons	25000
em	är	25000
emot	kriget	25000
empati	och	25000
en	akademisk	25000
en	asteroid	25000
en	auktoritär	25000
en	barnkör	25000
en	berg	25000
en	besparing	25000
en	besviken	25000
en	bilfirma	25000
en	blir	25000
en	bortskämd	25000
en	brant	25000
en	brusten	25000
en	cd	25000
en	diskret	25000
en	ersättning	25000
en	farbror	25000
en	fartfylld	25000
en	femma	25000
en	ferrari	25000
en	flotta	25000
en	frist	25000
en	förstklassig	25000
en	genetisk	25000
en	genomgående	25000
en	gradig	25000
en	halvlek	25000
en	hit	25000
en	hotbild	25000
en	hypotetisk	25000
en	högtidlig	25000
en	höjdare	25000
en	höst	25000
en	indikation	25000
en	iransk	25000
en	kapacitet	25000
en	kreativ	25000
en	lila	25000
en	lockande	25000
en	lyxig	25000
en	musikfestival	25000
en	muskel	25000
en	mås	25000
en	nagel	25000
en	nyare	25000
en	panikattack	25000
en	papperslapp	25000
en	pionjär	25000
en	porsche	25000
en	pro	25000
en	ratt	25000
en	resurs	25000
en	retorisk	25000
en	rutinerad	25000
en	röra	25000
en	sannolik	25000
en	semester	25000
en	självsäker	25000
en	stiftelse	25000
en	storslagen	25000
en	sverigedemokrat	25000
en	teckning	25000
en	teknik	25000
en	tesked	25000
en	trekant	25000
en	tvättmaskin	25000
en	tvååring	25000
en	uppsättning	25000
en	urgammal	25000
en	vanligt	25000
en	vändpunkt	25000
en	vätska	25000
en	åldrande	25000
en	åttaårig	25000
en	öm	25000
enades	om	25000
enda	personen	25000
enda	svensken	25000
endast	får	25000
engelska	så	25000
engelska	till	25000
england	förra	25000
england	i	25000
enkel	seger	25000
enligt	branschorganisationen	25000
enligt	experterna	25000
enligt	financial	25000
enligt	kommer	25000
enligt	new	25000
enligt	officiella	25000
enligt	palestinska	25000
enligt	tidningarna	25000
enligt	väderprognosen	25000
enligt	åklagarmyndigheten	25000
ens	få	25000
ens	försöka	25000
ens	själv	25000
ensam	där	25000
er	också	25000
erbjuder	sina	25000
erdogan	som	25000
eric	och	25000
erik	johansson	25000
erik	selin	25000
ersatte	honom	25000
ert	arbete	25000
ert	företag	25000
ert	land	25000
eslöv	i	25000
ett	akvarium	25000
ett	arrangemang	25000
ett	avtryck	25000
ett	enligt	25000
ett	exemplar	25000
ett	flyktingläger	25000
ett	frågeformulär	25000
ett	fullkomligt	25000
ett	generellt	25000
ett	grönt	25000
ett	helhetsgrepp	25000
ett	hundra	25000
ett	inför	25000
ett	jack	25000
ett	kap	25000
ett	klassrum	25000
ett	komplett	25000
ett	kännetecken	25000
ett	känsligt	25000
ett	lånekort	25000
ett	mandat	25000
ett	nästan	25000
ett	permanent	25000
ett	plötsligt	25000
ett	prejudikat	25000
ett	skjutvapen	25000
ett	skrik	25000
ett	slutspel	25000
ett	snabbspår	25000
ett	synnerligen	25000
ett	såll	25000
ett	treårskontrakt	25000
ett	tryggare	25000
ett	träningsläger	25000
ett	vin	25000
ett	välbekant	25000
ett	väntande	25000
ett	ymnigt	25000
ett	äktenskap	25000
europa	att	25000
evenemang	på	25000
evig	kärlek	25000
exakt	är	25000
experter	att	25000
experter	är	25000
extra	och	25000
extra	resurser	25000
extremt	liten	25000
extremt	roligt	25000
extremt	sällsynt	25000
fair	play	25000
faktiskt	finns	25000
faktorerna	är	25000
falköping	på	25000
falköpings	ibk	25000
fall	men	25000
fallet	till	25000
falu	kommuns	25000
falun	från	25000
familj	går	25000
familj	vänner	25000
familjens	hus	25000
familjer	att	25000
fan	gör	25000
fanns	lite	25000
fantastiskt	hur	25000
fantisera	om	25000
far	fram	25000
far	men	25000
farfars	far	25000
farliga	djur	25000
farligt	ämne	25000
farmor	var	25000
fastigheten	kan	25000
fatt	på	25000
fattades	av	25000
fattas	ett	25000
fbi	agent	25000
fc	lahti	25000
fc	s	25000
februari	med	25000
fel	hos	25000
fel	här	25000
felipe	vi	25000
fem	säger	25000
fem	våningar	25000
femte	gången	25000
festen	har	25000
festivalen	var	25000
fi	att	25000
fick	från	25000
fick	larmet	25000
fick	men	25000
fick	motta	25000
fick	uppsöka	25000
fick	ändå	25000
fickan	och	25000
filmen	börjar	25000
filmen	kan	25000
filmen	när	25000
filosofi	på	25000
fina	minnen	25000
fina	priser	25000
final	där	25000
final	efter	25000
final	men	25000
finalen	mellan	25000
fingrarna	med	25000
finns	just	25000
fira	en	25000
firar	ett	25000
fisken	och	25000
flagga	är	25000
fler	vårdplatser	25000
flera	politiker	25000
flera	problem	25000
flera	tester	25000
flitigt	under	25000
flydde	efter	25000
flydde	med	25000
flygplan	till	25000
flytande	svenska	25000
flytta	fram	25000
flyttade	hem	25000
flyttar	den	25000
flyttats	från	25000
flörtar	med	25000
fn	rapport	25000
folk	älskar	25000
folket	att	25000
folktandvården	i	25000
fortfarande	okänd	25000
fortsätta	driva	25000
fortsätter	även	25000
forum	i	25000
fotbollsmatch	i	25000
foto	jimmy	25000
fotograferad	i	25000
framför	det	25000
framtid	på	25000
framtid	säger	25000
framtiden	som	25000
frankrike	där	25000
frankrike	tyskland	25000
fransk	medborgare	25000
fred	eller	25000
fredag	till	25000
fredagen	en	25000
fredagen	men	25000
fredrik	söderberg	25000
fria	som	25000
friande	dom	25000
fridfullt	i	25000
fritt	att	25000
fru	om	25000
frukost	lunch	25000
frukost	varje	25000
frun	var	25000
främja	sina	25000
främst	känd	25000
främst	till	25000
frågade	den	25000
frågan	kommer	25000
frågat	runt	25000
frågor	att	25000
från	alkohol	25000
från	arenan	25000
från	båten	25000
från	direkt	25000
från	förbundet	25000
från	förskolan	25000
från	hamburg	25000
från	juli	25000
från	kommun	25000
från	medelhavet	25000
från	nordkorea	25000
från	plats	25000
från	pro	25000
från	statens	25000
från	tio	25000
från	västra	25000
fungerade	det	25000
funktion	som	25000
fyllas	på	25000
fyra	decennier	25000
fyra	mil	25000
fälls	för	25000
fängelsestraff	i	25000
färdats	på	25000
färre	i	25000
få	mat	25000
få	panik	25000
får	bland	25000
får	därför	25000
får	känslan	25000
får	räcka	25000
får	skjuta	25000
får	ursäkta	25000
får	är	25000
fått	känna	25000
fått	mig	25000
fått	skador	25000
fått	sova	25000
fått	över	25000
födelse	och	25000
följa	henne	25000
följa	hennes	25000
följer	mig	25000
följer	är	25000
för	aggressiva	25000
för	bedrägerier	25000
för	detaljer	25000
för	erik	25000
för	extremt	25000
för	festivalen	25000
för	frågor	25000
för	förtroendet	25000
för	havet	25000
för	herr	25000
för	hollywoods	25000
för	höginkomsttagare	25000
för	innehav	25000
för	januari	25000
för	julia	25000
för	kommunal	25000
för	kr	25000
för	kvartalet	25000
för	kött	25000
för	ljud	25000
för	media	25000
för	mening	25000
för	mordförsöket	25000
för	människa	25000
för	november	25000
för	palestina	25000
för	plan	25000
för	provtagning	25000
för	psykologiskt	25000
för	sexköp	25000
för	skillnad	25000
för	studier	25000
för	säkerheten	25000
för	tingsrätten	25000
för	trångt	25000
för	uppdraget	25000
för	upptäckt	25000
för	än	25000
för	åttonde	25000
förarsätet	och	25000
föras	vidare	25000
förbränning	av	25000
förbundskapten	i	25000
förbättra	och	25000
förbättras	och	25000
fördubbling	av	25000
fördömande	av	25000
före	andra	25000
före	sverige	25000
före	vår	25000
förekommande	och	25000
förena	er	25000
förenas	av	25000
föreslog	den	25000
föreslår	nu	25000
företag	där	25000
företaget	gjorde	25000
företaget	med	25000
företagsklimatet	i	25000
förhandlar	om	25000
förhandlingarna	ska	25000
förhållande	mellan	25000
förlorade	alla	25000
förlorat	vår	25000
förlänga	sitt	25000
förmå	sig	25000
förnekat	brott	25000
förort	till	25000
förr	men	25000
förra	omgången	25000
församlingar	i	25000
försiktig	på	25000
förslagen	och	25000
första	deltävlingen	25000
första	jul	25000
första	månaderna	25000
första	nhl	25000
första	omgång	25000
första	titel	25000
förstod	de	25000
förstå	mig	25000
förstår	dock	25000
försvara	ett	25000
försvinner	och	25000
försäkrar	att	25000
försöka	hålla	25000
försökte	förklara	25000
försökte	övertyga	25000
försörja	sin	25000
förtrogen	med	25000
förutom	ett	25000
förväntan	och	25000
förväntningar	är	25000
förväntningarna	och	25000
föräldrar	borde	25000
förändras	så	25000
fötter	på	25000
gamla	spår	25000
ganska	spännande	25000
gapet	mellan	25000
gav	i	25000
gazaremsan	och	25000
ge	våra	25000
gemensamt	ansvar	25000
genetiska	sjukdomar	25000
genombrott	med	25000
genomfördes	den	25000
genomförs	av	25000
genrep	inför	25000
ger	energi	25000
gett	dem	25000
gick	hett	25000
gillade	jag	25000
gillar	han	25000
gillar	sitt	25000
gillar	utmaningar	25000
gjorde	båda	25000
gjorde	oss	25000
gjort	bra	25000
gjort	åt	25000
glaciärerna	smälter	25000
glad	påsk	25000
globalt	och	25000
gläder	sig	25000
glömde	jag	25000
god	anledning	25000
god	lunch	25000
godare	än	25000
godis	är	25000
golvet	med	25000
granne	som	25000
gratis	till	25000
grekland	är	25000
greppet	i	25000
gretas	gamlingar	25000
grimsta	ip	25000
gripas	på	25000
grogrund	för	25000
group	ab	25000
grovt	folkrättsbrott	25000
grundade	den	25000
grunden	var	25000
grupp	maskerade	25000
gräl	med	25000
gränsen	från	25000
gränser	med	25000
gråter	över	25000
grön	och	25000
gröna	i	25000
grönsaker	på	25000
gudstjänst	i	25000
guld	som	25000
guldet	som	25000
gym	som	25000
gälla	som	25000
gäller	fram	25000
gängen	och	25000
gärdet	i	25000
gärna	gå	25000
gärna	men	25000
gärningsmannen	ska	25000
gäster	än	25000
gå	den	25000
gå	försiktigt	25000
gå	här	25000
gång	kommer	25000
går	därifrån	25000
går	klockan	25000
gården	har	25000
gått	lite	25000
gör	dock	25000
gör	många	25000
gör	sällan	25000
göra	lista	25000
göra	reklam	25000
görs	och	25000
göta	älv	25000
h	på	25000
ha	detta	25000
ha	färdats	25000
ha	presenterat	25000
ha	rymt	25000
ha	spionerat	25000
ha	valt	25000
ha	vi	25000
hade	egentligen	25000
hade	föreställt	25000
hade	nyligen	25000
hade	publicerat	25000
hade	själv	25000
hade	stigit	25000
hade	tjänat	25000
hade	turen	25000
hade	tydligen	25000
hade	ändå	25000
haft	genom	25000
haft	kul	25000
haga	i	25000
halvt	sekel	25000
hammarby	som	25000
hamnat	under	25000
han	behöll	25000
han	börjat	25000
han	drabbats	25000
han	däremot	25000
han	fanns	25000
han	fattade	25000
han	hyser	25000
han	ingenting	25000
han	kammade	25000
han	kopplar	25000
han	lagt	25000
han	leder	25000
han	letade	25000
han	levererar	25000
han	lätt	25000
han	planerar	25000
han	promenerade	25000
han	ryckte	25000
han	sköter	25000
han	tycks	25000
han	tävlade	25000
han	undervisar	25000
han	ätit	25000
handen	när	25000
handla	där	25000
handlare	i	25000
handlingar	från	25000
hans	anhöriga	25000
hans	fästmö	25000
hans	kommentarer	25000
hans	passion	25000
hans	råd	25000
hanterar	det	25000
har	alkoholproblem	25000
har	arrangerats	25000
har	deltagarna	25000
har	dina	25000
har	exakt	25000
har	fullständigt	25000
har	förhandlat	25000
har	försatt	25000
har	ifrågasatt	25000
har	informerat	25000
har	istället	25000
har	kokat	25000
har	kommenterat	25000
har	kopplats	25000
har	krav	25000
har	lägst	25000
har	mens	25000
har	myndigheten	25000
har	myndigheterna	25000
har	otur	25000
har	plockats	25000
har	räddats	25000
har	skött	25000
har	smittats	25000
har	snott	25000
har	stärkt	25000
har	världens	25000
har	åtskilliga	25000
hastighet	är	25000
hbo	s	25000
hbtq	frågor	25000
hej	det	25000
helg	för	25000
hellas	verona	25000
heller	så	25000
heller	tillåtet	25000
heller	vill	25000
hellre	skulle	25000
helst	säger	25000
helt	frivilligt	25000
helt	för	25000
helvete	är	25000
hem	fem	25000
hemlösa	i	25000
hemmalaget	hade	25000
hemmapubliken	i	25000
henne	göra	25000
henne	hela	25000
henne	kommer	25000
hennes	andra	25000
hennes	huvud	25000
hennes	hälsa	25000
hennes	storasyster	25000
hennes	väska	25000
hinder	på	25000
hindra	att	25000
historiskt	ögonblick	25000
hit	jag	25000
hitta	hans	25000
hittade	han	25000
hittade	ingenting	25000
hittades	döda	25000
hittades	med	25000
hjälp	det	25000
hjälp	inte	25000
hjälp	åt	25000
hjärtligt	välkommen	25000
holmberg	och	25000
hon	aktuell	25000
hon	dansade	25000
hon	drabbats	25000
hon	faktiskt	25000
hon	gömde	25000
hon	hamnar	25000
hon	hem	25000
hon	här	25000
hon	minns	25000
hon	mördades	25000
hon	påpekar	25000
hon	ringer	25000
hon	siktar	25000
hon	sina	25000
hon	utsatts	25000
hon	återvänder	25000
honom	av	25000
hoppade	en	25000
hoppas	är	25000
hos	unga	25000
hovrätten	har	25000
hugo	fransson	25000
humana	assistans	25000
humanitärt	bistånd	25000
humanitärt	stöd	25000
hund	den	25000
hund	under	25000
hundra	anställda	25000
hundratals	barn	25000
hur	folk	25000
hur	framtiden	25000
hur	hjälper	25000
hur	kallt	25000
hur	mitt	25000
hur	når	25000
hur	tidigt	25000
huruvida	ett	25000
hus	nära	25000
huse	för	25000
huset	låg	25000
hushållen	i	25000
huvudet	mot	25000
huvudpersonen	är	25000
hyllades	av	25000
hämta	ett	25000
hämtar	de	25000
hämtas	från	25000
hämtat	från	25000
hände	igår	25000
händelser	på	25000
hängas	upp	25000
hänt	en	25000
här	allt	25000
här	bra	25000
här	duger	25000
här	föreningen	25000
här	förr	25000
här	höga	25000
här	reglerna	25000
här	rätten	25000
här	storleken	25000
här	vädret	25000
häst	som	25000
håkan	nesser	25000
hålla	tillgodo	25000
hålla	tummarna	25000
hålla	värmen	25000
håller	hög	25000
håller	just	25000
håller	verkligen	25000
hållet	en	25000
hålls	gisslan	25000
hårda	ord	25000
höga	temperaturerna	25000
höger	här	25000
högre	för	25000
högst	troligt	25000
höjde	rösten	25000
höll	för	25000
höll	mig	25000
höst	är	25000
i	annan	25000
i	arbetsför	25000
i	baskien	25000
i	bibliotekets	25000
i	byxfickan	25000
i	c	25000
i	celibat	25000
i	del	25000
i	diamond	25000
i	esbo	25000
i	finkan	25000
i	genren	25000
i	glesbygden	25000
i	grannbyn	25000
i	grannens	25000
i	gubbängen	25000
i	gårdagens	25000
i	han	25000
i	handling	25000
i	huvudrollerna	25000
i	högst	25000
i	ishall	25000
i	koncentrationsläger	25000
i	kulisserna	25000
i	liten	25000
i	ljusdal	25000
i	lyon	25000
i	lägret	25000
i	majoriteten	25000
i	minsk	25000
i	musikens	25000
i	muslimska	25000
i	måste	25000
i	naturens	25000
i	nederländska	25000
i	newcastle	25000
i	nybro	25000
i	palma	25000
i	pensionsåldern	25000
i	privata	25000
i	protesterna	25000
i	samhällets	25000
i	samtidigt	25000
i	sbl	25000
i	sca	25000
i	skinnet	25000
i	skärgård	25000
i	slutfasen	25000
i	stormen	25000
i	strejken	25000
i	tionde	25000
i	trilogin	25000
i	tromsö	25000
i	tungan	25000
i	ung	25000
i	upptakten	25000
i	vallentuna	25000
i	verksamhet	25000
i	visar	25000
i	x	25000
i	älvdalens	25000
i	åland	25000
i	årsta	25000
i	ösregn	25000
ibland	lite	25000
idag	hade	25000
idrottare	och	25000
if	med	25000
ifrån	säkert	25000
igenom	sin	25000
igenom	vårt	25000
igår	som	25000
illa	var	25000
in	kronor	25000
in	stora	25000
in	strax	25000
in	vår	25000
inbjudna	till	25000
individen	och	25000
industriområdet	i	25000
inflationen	börjar	25000
informerades	om	25000
inför	derbyt	25000
inför	fullsatta	25000
inför	vintern	25000
infördes	för	25000
införs	i	25000
inga	konstigheter	25000
inga	vittnen	25000
ingen	ambition	25000
ingen	det	25000
ingen	energi	25000
ingen	för	25000
ingen	tävling	25000
inget	körkort	25000
inget	särskilt	25000
inhopp	i	25000
initiativ	och	25000
inkomst	är	25000
inköp	och	25000
inledande	matcherna	25000
inleder	på	25000
innan	barnen	25000
innan	kriget	25000
innan	mötet	25000
innan	tåget	25000
innanför	avspärrningarna	25000
innebar	ett	25000
innebär	den	25000
innehåller	bland	25000
innevarande	år	25000
inom	för	25000
inom	försvarsmakten	25000
inom	synhåll	25000
inriktat	på	25000
insats	av	25000
insats	från	25000
insikter	om	25000
inspirera	andra	25000
installerade	en	25000
institutet	och	25000
instängda	i	25000
insåg	hur	25000
inte	aktuell	25000
inte	begå	25000
inte	beställa	25000
inte	beställt	25000
inte	besökt	25000
inte	bevisa	25000
inte	blind	25000
inte	cykla	25000
inte	dumt	25000
inte	ersättas	25000
inte	förbjudet	25000
inte	glada	25000
inte	gripit	25000
inte	hos	25000
inte	iväg	25000
inte	kliva	25000
inte	kontakta	25000
inte	leda	25000
inte	nervös	25000
inte	reda	25000
inte	räcka	25000
inte	skadat	25000
inte	skapa	25000
inte	stort	25000
inte	sveriges	25000
inte	tryggt	25000
inte	tråkigt	25000
inte	viktiga	25000
inte	visas	25000
inte	visat	25000
inte	åkte	25000
inte	återfunnits	25000
inte	överge	25000
integreras	i	25000
intensiv	och	25000
intensivt	på	25000
internationella	engelska	25000
into	pieces	25000
intresse	i	25000
inträffade	för	25000
invigdes	den	25000
italienska	och	25000
jag	andas	25000
jag	arg	25000
jag	dem	25000
jag	ensam	25000
jag	fruktar	25000
jag	förlorar	25000
jag	jagar	25000
jag	klagar	25000
jag	klara	25000
jag	köra	25000
jag	ledsen	25000
jag	provade	25000
jag	starkt	25000
jag	tappat	25000
jag	tryckte	25000
jag	trött	25000
jag	tänkt	25000
jag	under	25000
jag	övertygad	25000
jean	carroll	25000
jenny	strömstedt	25000
jim	rowan	25000
joachim	kuylenstierna	25000
jobbade	han	25000
jobbet	gjort	25000
johan	esk	25000
johannes	bö	25000
johansson	vd	25000
jord	på	25000
jordbruket	och	25000
jordens	befolkning	25000
jsm	i	25000
ju	bli	25000
ju	uppenbart	25000
jul	eller	25000
julklappar	på	25000
julmarknad	på	25000
just	lämnat	25000
justerat	resultat	25000
jämför	de	25000
jämtland	är	25000
jättebra	ut	25000
kairo	och	25000
kalla	detta	25000
kallar	han	25000
kallare	än	25000
kallas	är	25000
kalmar	i	25000
kampen	mellan	25000
kan	bedriva	25000
kan	föreslå	25000
kan	ges	25000
kan	kasta	25000
kan	läggas	25000
kan	min	25000
kan	minnas	25000
kan	motstå	25000
kan	producera	25000
kan	räcka	25000
kan	släppa	25000
kan	titta	25000
kan	ätas	25000
kanske	andra	25000
kanske	förstår	25000
kanske	kanske	25000
kanske	rent	25000
kanske	ännu	25000
kastade	ett	25000
kastas	bort	25000
katt	eller	25000
kd	på	25000
kiev	i	25000
killarna	är	25000
kilometer	är	25000
kina	till	25000
kinas	ledare	25000
kiruna	och	25000
klang	och	25000
klar	än	25000
klarblå	himmel	25000
klart	högre	25000
klart	säger	25000
klart	till	25000
klimatförändringarna	och	25000
klinik	i	25000
klockan	om	25000
klädde	ut	25000
kläder	att	25000
kläder	du	25000
klänning	för	25000
knipa	en	25000
kod	för	25000
koden	till	25000
kokade	över	25000
koldioxid	som	25000
kolla	igenom	25000
kollat	om	25000
kom	dagen	25000
kom	ännu	25000
komma	av	25000
komma	ner	25000
komma	runt	25000
kommande	möten	25000
kommentarer	på	25000
kommentarer	till	25000
kommer	ingenting	25000
kommer	istället	25000
kommer	slå	25000
kompis	på	25000
kompisar	som	25000
konflikten	om	25000
konflikten	är	25000
konkurrens	om	25000
kontraktet	i	25000
kontroller	och	25000
konvertera	till	25000
koranen	och	25000
kort	besök	25000
kosta	så	25000
kostade	den	25000
kostnaderna	och	25000
krafter	i	25000
kraftigt	från	25000
kreml	hade	25000
krig	eller	25000
kriminella	att	25000
kristersson	som	25000
kristerssons	regering	25000
krock	mellan	25000
krocka	med	25000
kronan	och	25000
kronor	blev	25000
kropp	som	25000
kroppen	som	25000
krya	på	25000
kryssa	i	25000
krävas	en	25000
kräver	tid	25000
kul	som	25000
kunde	bo	25000
kunde	ju	25000
kunde	lita	25000
kunde	på	25000
kunde	sitta	25000
kunde	sportbladet	25000
kunde	svara	25000
kung	felipe	25000
kunna	bo	25000
kunna	hänga	25000
kunna	lyckas	25000
kunna	sluta	25000
kunna	tjäna	25000
kunnat	följa	25000
kunnat	sluta	25000
kuriosa	kan	25000
kusten	för	25000
kvalet	som	25000
kvinna	hittades	25000
kvinnor	där	25000
kvinnor	får	25000
kväll	säger	25000
kvällen	är	25000
kyckling	är	25000
kylie	jenner	25000
käften	och	25000
källare	i	25000
källor	kan	25000
kända	artister	25000
kände	ingen	25000
kände	röklukt	25000
kände	vi	25000
känga	till	25000
känna	dem	25000
känner	inför	25000
känsla	som	25000
känslan	i	25000
kärnkraft	på	25000
kävlinge	kommun	25000
köket	med	25000
köp	inte	25000
köpenhamn	i	25000
köper	de	25000
köra	lastbil	25000
körde	vi	25000
köttet	och	25000
la	ut	25000
laddat	upp	25000
lade	han	25000
lag	där	25000
lag	vi	25000
laget	spela	25000
lagligt	att	25000
lagret	av	25000
lagstiftningen	som	25000
landet	av	25000
landet	en	25000
landskrona	på	25000
landslag	och	25000
lantbrukare	i	25000
las	palmas	25000
lax	i	25000
league	har	25000
